job_id,title,company,location,salary_min,salary_max,salary_currency,experience_min,experience_max,employment_type,remote,description,skills,source,url,posted_date,scraped_at
DE001,Data Engineer,FPT Software,Ho Chi Minh City,25000000,40000000,VND,2,4,Full-time,False,"Build and maintain scalable data pipelines for enterprise clients. Work with big data technologies and cloud platforms.",Python|SQL|Spark|AWS|Airflow,TopDev,https://topdev.vn/job/de001,2026-08-10,2026-08-14
DE002,Senior Data Engineer,Tiki,Ho Chi Minh City,45000000,70000000,VND,4,7,Full-time,False,"Lead data engineering team to build real-time data infrastructure for e-commerce platform with millions of transactions.",Python|Kafka|Spark|GCP|Airflow|SQL|dbt,TopDev,https://topdev.vn/job/de002,2026-08-12,2026-08-14
DE003,Data Engineer,VNG Corporation,Ho Chi Minh City,30000000,50000000,VND,2,5,Full-time,False,"Design and implement data warehouse solutions for gaming and internet services company.",Python|SQL|Hive|Hadoop|Spark|Airflow,LinkedIn,https://linkedin.com/jobs/de003,2026-08-08,2026-08-14
DE004,Junior Data Engineer,Sendo,Ho Chi Minh City,15000000,25000000,VND,0,2,Full-time,False,"Support data pipeline development and maintenance. Learn big data tools in fast-growing e-commerce environment.",Python|SQL|ETL|Pandas,ITviec,https://itviec.com/job/de004,2026-08-13,2026-08-14
DE005,Data Engineer,Shopee,Ho Chi Minh City,40000000,65000000,VND,3,6,Full-time,False,"Build and optimize large-scale data processing systems for Southeast Asia's leading e-commerce platform.",Python|Spark|Kafka|Flink|MySQL|S3,ITviec,https://itviec.com/job/de005,2026-08-11,2026-08-14
DE006,Analytics Engineer,MoMo,Ho Chi Minh City,35000000,55000000,VND,2,5,Full-time,True,"Transform raw data into analytics-ready datasets using dbt and SQL. Partner with data analysts and business teams.",SQL|dbt|Python|BigQuery|Airflow|Looker,TopDev,https://topdev.vn/job/de006,2026-08-09,2026-08-14
DE007,Data Engineer,Grab Vietnam,Ho Chi Minh City,50000000,80000000,VND,4,8,Full-time,False,"Build mission-critical data infrastructure for ride-hailing and delivery services across Southeast Asia.",Python|Java|Kafka|Spark|Flink|AWS|Airflow,LinkedIn,https://linkedin.com/jobs/de007,2026-08-07,2026-08-14
DE008,Data Engineer,Techcombank,Hanoi,30000000,48000000,VND,2,5,Full-time,False,"Develop and maintain data pipelines for banking analytics and regulatory reporting.",Python|SQL|ETL|Oracle|Informatica|SSIS,TopDev,https://topdev.vn/job/de008,2026-08-12,2026-08-14
DE009,Senior Data Engineer,VPBank,Hanoi,45000000,68000000,VND,5,8,Full-time,False,"Lead design and implementation of enterprise data warehouse and data lake solutions for leading Vietnamese bank.",Python|SQL|Spark|Azure|dbt|Airflow|Power BI,ITviec,https://itviec.com/job/de009,2026-08-10,2026-08-14
DE010,Data Engineer,VNPT Technology,Hanoi,22000000,35000000,VND,1,3,Full-time,False,"Develop data integration solutions for telecom operator with millions of subscribers.",Python|SQL|Hadoop|Hive|ETL,LinkedIn,https://linkedin.com/jobs/de010,2026-08-11,2026-08-14
